video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
xEiEE8fprE0,UgzPYXaGNAP3P2Fm7gB4AaABAg,@snickershamiltonluske,Hello my friend,2025-10-27T09:57:56Z,0,0,BBC
xEiEE8fprE0,Ugy4_Im7MbIeGs1CDXF4AaABAg,@meratzarit,"Dies ist meine Meinung:

Weißbrot - Rucksack Afrikaner, selbsternannte Doktoren, die Seelen und die Psychen stehlen, während  ihres ""großen 100 jährigen Plans"" . Ihre Mitstreiter- Mischlingskinder, aus VergewaltigungsEhen.  Vergewaltigt durch Altnazis und Altnazis-Nachfahren.

Hitlers 4.Reich? Neeeee! 
Adolfs Inneres Kind ist nicht Schuld an Adolfs kaputter Genetik und an Adolfs Verhalten. Auch nicht jene inneren Kinder und Wesen, die von seinen Mitstreitern , wie z.B. PKK ISIS HAMAS gestohlen wurden, während ihrer andauernder Demagogie, Gleischaltung und mehr. 
Auch die Armeen machen mit, Reprogrammierungen, Volksverhetzung, Terrorismus und Pädophilie...Kinderhandel Canada, Texas, Gardelegen, Magdeburg, Schopsdorf,Genthin(Achtung , dass euer PKW nicht von einer selbsternannten Polizeischwuchtel abgeschleppt wird (ein Mann der ein Cadillac fährt mit Polizei-Bemalung (was verboten ist in ganz Europa) und dann in der ADAC landet, bei seinem Cousin aus Scharnhausen...
Ich bitte die @interpol #interpolHQ #interpolHqSouthAfrica einzuschreiten. https://www.youtube.com/INTERPOLHQ Dieser Typ hat mehrere echte Polizistinnen auf starke Drogen gesetzt, damit sie nciht flüchten, damit er sie weiterhin Zwangsprostituieren kann; dies tat er genauso, als er ihnen immer und immer wieder Drogen verabreichte und sie glauben ließ, dass er Bulle sei. Er ist kein Polizist. Er ist Terrorist der Familie Rebstock. Der Herr Rebstock, ist Drogenpate, und fährt monatlich 200 Lastkraftwagen über Deutschland nach Italien, wo er sie dann verschifft und sein Bruder, wohnend unter gefälschter Identität bringt ihm im Gegenzug dann auch etwa 500 Kinder mit. Dieser Herr hat im jahre 1982-1983 als Prediger gearbeitet in 73734 Esslingen Berkheim. Brunnenstraße 55. Er hat nachdem man bewiesen hatte, dass er Kinder im Evangelischen Pfarramt vergewaltigte, seinen eigenen Tod vorgetäuscht. Er gehört zur Brasiliens Famlie Mengele/ Hoffmann und Weitere. Er hat seinen Namen oft geändert in Weishaupt und Wiesenbacher Weissenberger usw. Er hat gute Verbindungen zur KAPALI CARSI in Istanbul in der Türkei, wo er seine Identität immer bei Bedarf fälscht, auch in Tekirdag hat er ein Haus. Direkt gegenüber eines Terroristenjägers.

P.S. Polizeischwuchtel-->damit meine ich nicht die Polizei, solange sie nciht korrupt ist. Damit meine ich zudem auch nicht die Homoszene--> Hut ab I Love youu. 
Die Homo Szene weiß ganz genau wen man mit Schwuchtel betitelt: Faker, Hater, Frauenhasser und Kinderhasser. Achso: Dies ist die Organmafia, die Drogenmafia und die Darkweb Pedophilen Szenen Mafia. PKK Hamas und IS = Altnazis und ihre Brut mit künstlichem äußeren Erscheinungsbild, z.B. Kopftuch. 

Guckt mal ob sie frisch beschnitten sind, nach meinem Post oder ob sie dies waren oder schon sind. 

PASST AUF EURE KINDER AUF UND HOLT SIE ZU EUCH ZURÜCK !!!",2025-10-27T09:49:55Z,0,0,BBC
xEiEE8fprE0,UgwlkdqluPgepHdYmHt4AaABAg,@Jane_4901,Really poorly made documentary — it feels intentionally misleading. There’s plenty of credible research showing these substances can be effective and relatively safe when used correctly. The whole thing seems designed to scare rather than inform.,2025-10-27T09:22:50Z,0,0,BBC
xEiEE8fprE0,Ugwa067Jon1vcBU7-f14AaABAg,@zootrunner,"This is absolutely typical of the BBC.  Creating a dark tone of fear mongering. Preserving the status quo and charging you a licence fee. Boomer content let's be frank. 

I've seen plant medicine help so many people when regular healthcare is done nothing for them.

This is propaganda, and I bet they've been lobbied by the pharm companies to make this.

I mean the way that this rounds out at the end is awful. They happily give plenty of time to the psychiatrist who is sitting there criticising it all, but when they ask the guy if he feels healed and he says 'I've 100% advanced on my healing journey' they don't even show his face!",2025-10-27T08:58:00Z,0,0,BBC
xEiEE8fprE0,Ugz8dzh7Y8lAbkLjooR4AaABAg,@rebeccado2061,Maybe he should try meditation.,2025-10-27T08:35:39Z,1,0,BBC
xEiEE8fprE0,UgyN2__cH232MbJDu5d4AaABAg,@publicinrage,"That doctor and this docu needs to do more research and read the medical science papers regarding the use of psychedelics to break the body's addiction to depression.
As a consequence of not regarding the medical professions scientific investigation this micro documentary can easily be described as sensationalism.",2025-10-27T08:19:21Z,0,0,BBC
xEiEE8fprE0,UgyuZFPMuDeBIuSiCBh4AaABAg,@curiositycloset2359,"And yet, the BBC is all for castrating children",2025-10-27T08:11:08Z,0,0,BBC
xEiEE8fprE0,UgwdhSoFJbOLXdFaX0F4AaABAg,@djeft-g5k,What Rubbish,2025-10-27T07:57:37Z,0,0,BBC
xEiEE8fprE0,Ugx55qIsUJnr0jZCQCF4AaABAg,@SunshineHart-r9h,Trash people,2025-10-27T07:36:32Z,0,0,BBC
xEiEE8fprE0,UgwQlquMxNRh-HY6OnV4AaABAg,@muslimboy2025-f9y,Legal prostitute with narcotic substance 😂,2025-10-27T07:36:18Z,0,0,BBC
